files.file_name	files.data_modality	files.reference_genome	files.determination_data_modality	files.confidence_data_modality	files.justification_data_modality
m84081_230628_194051_s3.hifi_reads.bc1018.bam	genomic	GRCh38	logic	0.98	
IRF2BP1-BGRSLV04-12_Aligned.sortedByCoord.out.bam	genomic	GRCh38	logic	0.99	
RBBP6-BGRSLV06-19_Aligned.sortedByCoord.out.bam	genomic	GRCh38	logic		
07_20_21_R941_HG02602_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	genomic	GRCh38	logic	1.0	
PPP1CA-BG293LV06-57_Aligned.sortedByCoord.out.bam	genomic	GRCh38	logic	0.0	unknown
LUC7L-BG293LV06-104B_Aligned.sortedByCoord.out.bam	genomic	GRCh38	logic	1.0	logic
TPD52L2-BG293LV05-70_Aligned.sortedByCoord.out.bam	genomic	GRCh38	logic	0.99	genomic
PRPF40A-BG293LV06-108B_Aligned.sortedByCoord.out.bam	genomic	GRCh38	logic	1.0	none
HG006vCHM13_20200921_wm_ONT.sort.bam	genomic	T2T-CHM13	logic	1.0	
07_20_21_R941_HG02602_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	genomic	GRCh38	logic		
SMNDC1-BG293LV06-91B_Aligned.sortedByCoord.out.bam	genomic	GRCh38	logic	0.95	logic
PRRC2B-BG293LV06-39_Aligned.sortedByCoord.out.bam	genomic	GRCh38	logic	1.0	
HG002vGRCh38_wm_PBCCS.sort.bam	genomic	GRCh38	logic	1.0	
BL-BGRSLV04-71_Aligned.sortedByCoord.out.bam	genomic	GRCh38	logic	1.0	
MBNL2-BG293LV05-62_Aligned.sortedByCoord.out.bam	genomic	GRCh38	logic	1.0	
YTHDF1-BG293LV06-63B_Aligned.sortedByCoord.out.bam	genomic	GRCh38	logic	0.99	logic
CSTF2T-BG293LV06-97B_Aligned.sortedByCoord.out.bam	genomic	GRCh38	logic	1.0	logic
1_11_23_R941_HG01175_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	genomic	GRCh38	logic	1.0	
m54329U_200215_021808.hifi_reads.bam	genomic	GRCh38	logic		
RNF113A-BGRSDLV03-29_Aligned.sortedByCoord.out.bam	genomic	GRCh38	logic	1.0	logic
SRP68-BG293LV06-54_Aligned.sortedByCoord.out.bam	genomic	GRCh38	logic	1.0	logic
m64330e_220902_175209_q9_forDC.bam	genomic	GRCh38	logic	1.0	
ZFP36L1-BGRSLV03-52_Aligned.sortedByCoord.out.bam	genomic	GRCh38	logic	0.0	logic
HG_HG02723_Guppy_6.1.2_pass.bam	genomic	GRCh38	logic	0.0	
HG003vCHM13_20200921_wm_PBCCS.sort.bam	genomic	T2T-CHM13	logic	1.0	
HNRNPH2-BG293LV05-41_Aligned.sortedByCoord.out.bam	genomic	GRCh38	logic	1.0	logic
m84091_230905_205913_s4.fail_reads.unassigned.bam	genomic	GRCh38	logic	0.999	logic
HG02723vCHM13_20200921_wm_PBCCS.sort.bam	genomic	T2T-CHM13	logic		
m84046_230630_233157_s3.bc2052--bc2052.bam	genomic	GRCh38	logic	0.0	
m64043_200316_214923.ccs.bam	genomic	GRCh38	logic	0.0	
ZNF473-BGRSDTLV02-91doxtot_Aligned.sortedByCoord.out.bam	genomic	GRCh38	logic	0.0	
HG01243vGRCh38_wm_PBCCS.sort.bam	genomic	GRCh38	logic	1.0	none
CISD1-BGRSLV03-11_Aligned.sortedByCoord.out.bam	genomic	GRCh38	logic	0.0	
m84081_231222_081401_s1.fail_reads.bc2026.bam	genomic	GRCh38	logic	0.0	
U2AF1-BGRSDLV04-8dox_Aligned.sortedByCoord.out.bam	genomic	GRCh38	logic	0.999	
HG03492vGRCh38_wm_PBCCS.sort.bam	genomic	GRCh38	logic		
HG02055vCHM13_20200921_wm_PBCCS.sort.bam	genomic	T2T-CHM13	logic	1.0	
HG01109vCHM13_20200921_wm_PBCCS.sort.bam	genomic	T2T-CHM13	logic	1.0	
HG02723_R10_638.bam	genomic	GRCh38	logic		
HG00621.paternal.GRCh38_no_alt.bam	genomic	GRCh38	logic		
ZC3HAV1-BG293LV06-35_Aligned.sortedByCoord.out.bam	genomic	GRCh38	logic	0.5	
HG02080vGRCh38_wm_PBCCS.sort.bam	genomic	GRCh38	logic	1.0	
G2E3-BGRSDLV02-27dox_Aligned.sortedByCoord.out.bam	genomic	GRCh38	logic	1.0	none
m64055_210512_103416.hifi_reads.bam	genomic	GRCh38	logic	0.0	logic
NT-BGRSLV02-1_Aligned.sortedByCoord.out.bam	genomic	GRCh38	logic	0.97	HMM
